C-KALWOCHE-0;C-B00-0;C-ALTERGR65-0;C-C11-0;F-ANZ-1
KALW-200013;B00-8;ALTERSGR65-2;C11-2;25
KALW-200013;B00-9;ALTERSGR65-1;C11-1;34
KALW-200013;B00-9;ALTERSGR65-1;C11-2;18
KALW-200013;B00-9;ALTERSGR65-2;C11-1;96
KALW-200013;B00-9;ALTERSGR65-2;C11-2;162
KALW-200014;B00-1;ALTERSGR65-1;C11-1;7
KALW-200014;B00-1;ALTERSGR65-1;C11-2;5
KALW-200014;B00-1;ALTERSGR65-2;C11-1;25
KALW-200014;B00-1;ALTERSGR65-2;C11-2;26
KALW-200014;B00-2;ALTERSGR65-1;C11-1;12
KALW-200014;B00-2;ALTERSGR65-1;C11-2;12
KALW-200014;B00-2;ALTERSGR65-2;C11-1;43
KALW-200014;B00-2;ALTERSGR65-2;C11-2;40
KALW-200014;B00-3;ALTERSGR65-1;C11-1;39
KALW-200014;B00-3;ALTERSGR65-1;C11-2;13
KALW-200014;B00-3;ALTERSGR65-2;C11-1;104
KALW-200014;B00-3;ALTERSGR65-2;C11-2;148
KALW-200014;B00-4;ALTERSGR65-1;C11-1;29
KALW-200014;B00-4;ALTERSGR65-1;C11-2;8
KALW-200014;B00-4;ALTERSGR65-2;C11-1;71
KALW-200014;B00-4;ALTERSGR65-2;C11-2;100
KALW-200014;B00-5;ALTERSGR65-1;C11-1;10
KALW-200014;B00-5;ALTERSGR65-1;C11-2;7
KALW-200014;B00-5;ALTERSGR65-2;C11-1;15
KALW-200014;B00-5;ALTERSGR65-2;C11-2;36
KALW-200014;B00-6;ALTERSGR65-1;C11-1;26
KALW-200014;B00-6;ALTERSGR65-1;C11-2;6
KALW-200014;B00-6;ALTERSGR65-2;C11-1;78
KALW-200014;B00-6;ALTERSGR65-2;C11-2;103
KALW-200014;B00-7;ALTERSGR65-1;C11-1;18
KALW-200014;B00-7;ALTERSGR65-1;C11-2;12
KALW-200014;B00-7;ALTERSGR65-2;C11-1;40
KALW-200014;B00-7;ALTERSGR65-2;C11-2;45
KALW-200014;B00-8;ALTERSGR65-1;C11-1;10
KALW-200014;B00-8;ALTERSGR65-1;C11-2;4
KALW-200014;B00-8;ALTERSGR65-2;C11-1;17
KALW-200014;B00-8;ALTERSGR65-2;C11-2;27
KALW-200014;B00-9;ALTERSGR65-1;C11-1;41
KALW-200014;B00-9;ALTERSGR65-1;C11-2;33
KALW-200014;B00-9;ALTERSGR65-2;C11-1;107
KALW-200014;B00-9;ALTERSGR65-2;C11-2;158
KALW-200015;B00-1;ALTERSGR65-1;C11-1;8
KALW-200015;B00-1;ALTERSGR65-1;C11-2;1
KALW-200015;B00-1;ALTERSGR65-2;C11-1;15
KALW-200015;B00-1;ALTERSGR65-2;C11-2;27
KALW-200015;B00-2;ALTERSGR65-1;C11-1;9
KALW-200015;B00-2;ALTERSGR65-1;C11-2;4
KALW-200015;B00-2;ALTERSGR65-2;C11-1;40
KALW-200015;B00-2;ALTERSGR65-2;C11-2;57
KALW-200015;B00-3;ALTERSGR65-1;C11-1;44
KALW-200015;B00-3;ALTERSGR65-1;C11-2;16
KALW-200015;B00-3;ALTERSGR65-2;C11-1;109
KALW-200015;B00-3;ALTERSGR65-2;C11-2;151
KALW-200015;B00-4;ALTERSGR65-1;C11-1;20
KALW-200015;B00-4;ALTERSGR65-1;C11-2;12
KALW-200015;B00-4;ALTERSGR65-2;C11-1;76
KALW-200015;B00-4;ALTERSGR65-2;C11-2;108
KALW-200015;B00-5;ALTERSGR65-1;C11-1;15
KALW-200015;B00-5;ALTERSGR65-1;C11-2;10
KALW-200015;B00-5;ALTERSGR65-2;C11-1;23
KALW-200015;B00-5;ALTERSGR65-2;C11-2;38
KALW-200015;B00-6;ALTERSGR65-1;C11-1;32
KALW-200015;B00-6;ALTERSGR65-1;C11-2;13
KALW-200015;B00-6;ALTERSGR65-2;C11-1;93
KALW-200015;B00-6;ALTERSGR65-2;C11-2;104
KALW-200015;B00-7;ALTERSGR65-1;C11-1;11
KALW-200015;B00-7;ALTERSGR65-1;C11-2;11
KALW-200015;B00-7;ALTERSGR65-2;C11-1;41
KALW-200015;B00-7;ALTERSGR65-2;C11-2;42
KALW-200015;B00-8;ALTERSGR65-1;C11-1;6
KALW-200015;B00-8;ALTERSGR65-1;C11-2;3
KALW-200015;B00-8;ALTERSGR65-2;C11-1;21
KALW-200015;B00-8;ALTERSGR65-2;C11-2;23
KALW-200015;B00-9;ALTERSGR65-1;C11-1;48
KALW-200015;B00-9;ALTERSGR65-1;C11-2;26
KALW-200015;B00-9;ALTERSGR65-2;C11-1;111
KALW-200015;B00-9;ALTERSGR65-2;C11-2;175
KALW-200016;B00-1;ALTERSGR65-1;C11-1;9
KALW-200016;B00-1;ALTERSGR65-1;C11-2;3
KALW-200016;B00-1;ALTERSGR65-2;C11-1;19
KALW-200016;B00-1;ALTERSGR65-2;C11-2;26
KALW-200016;B00-2;ALTERSGR65-1;C11-1;18
KALW-200016;B00-2;ALTERSGR65-1;C11-2;4
KALW-200016;B00-2;ALTERSGR65-2;C11-1;30
KALW-200016;B00-2;ALTERSGR65-2;C11-2;36
KALW-200016;B00-3;ALTERSGR65-1;C11-1;47
KALW-200016;B00-3;ALTERSGR65-1;C11-2;20
KALW-200016;B00-3;ALTERSGR65-2;C11-1;77
KALW-200016;B00-3;ALTERSGR65-2;C11-2;151
KALW-200016;B00-4;ALTERSGR65-1;C11-1;27
KALW-200016;B00-4;ALTERSGR65-1;C11-2;12
KALW-200016;B00-4;ALTERSGR65-2;C11-1;81
KALW-200016;B00-4;ALTERSGR65-2;C11-2;95
KALW-200016;B00-5;ALTERSGR65-1;C11-1;7
KALW-200016;B00-5;ALTERSGR65-1;C11-2;3
KALW-200016;B00-5;ALTERSGR65-2;C11-1;29
KALW-200016;B00-5;ALTERSGR65-2;C11-2;40
KALW-200016;B00-6;ALTERSGR65-1;C11-1;23
KALW-200016;B00-6;ALTERSGR65-1;C11-2;16
KALW-200016;B00-6;ALTERSGR65-2;C11-1;72
KALW-200016;B00-6;ALTERSGR65-2;C11-2;107
KALW-200016;B00-7;ALTERSGR65-1;C11-1;13
KALW-200016;B00-7;ALTERSGR65-1;C11-2;5
KALW-200016;B00-7;ALTERSGR65-2;C11-1;30
KALW-200016;B00-7;ALTERSGR65-2;C11-2;46
KALW-200016;B00-8;ALTERSGR65-1;C11-1;9
KALW-200016;B00-8;ALTERSGR65-1;C11-2;1
KALW-200016;B00-8;ALTERSGR65-2;C11-1;17
KALW-200016;B00-8;ALTERSGR65-2;C11-2;17
KALW-200016;B00-9;ALTERSGR65-1;C11-1;32
KALW-200016;B00-9;ALTERSGR65-1;C11-2;19
KALW-200016;B00-9;ALTERSGR65-2;C11-1;93
KALW-200016;B00-9;ALTERSGR65-2;C11-2;157
KALW-200017;B00-1;ALTERSGR65-1;C11-1;9
KALW-200017;B00-1;ALTERSGR65-1;C11-2;2
KALW-200017;B00-1;ALTERSGR65-2;C11-1;26
KALW-200017;B00-1;ALTERSGR65-2;C11-2;25
KALW-200017;B00-2;ALTERSGR65-1;C11-1;5
KALW-200017;B00-2;ALTERSGR65-1;C11-2;7
KALW-200017;B00-2;ALTERSGR65-2;C11-1;38
KALW-200017;B00-2;ALTERSGR65-2;C11-2;38
KALW-200017;B00-3;ALTERSGR65-1;C11-1;36
KALW-200017;B00-3;ALTERSGR65-1;C11-2;16
KALW-200017;B00-3;ALTERSGR65-2;C11-1;94
KALW-200017;B00-3;ALTERSGR65-2;C11-2;125
KALW-200017;B00-4;ALTERSGR65-1;C11-1;28
KALW-200017;B00-4;ALTERSGR65-1;C11-2;15
KALW-200017;B00-4;ALTERSGR65-2;C11-1;76
KALW-200017;B00-4;ALTERSGR65-2;C11-2;114
KALW-200017;B00-5;ALTERSGR65-1;C11-1;13
KALW-200017;B00-5;ALTERSGR65-1;C11-2;8
KALW-200017;B00-5;ALTERSGR65-2;C11-1;19
KALW-200017;B00-5;ALTERSGR65-2;C11-2;46
KALW-200017;B00-6;ALTERSGR65-1;C11-1;28
KALW-200017;B00-6;ALTERSGR65-1;C11-2;8
KALW-200017;B00-6;ALTERSGR65-2;C11-1;85
KALW-200017;B00-6;ALTERSGR65-2;C11-2;96
KALW-200017;B00-7;ALTERSGR65-1;C11-1;16
KALW-200017;B00-7;ALTERSGR65-1;C11-2;8
KALW-200017;B00-7;ALTERSGR65-2;C11-1;26
KALW-200017;B00-7;ALTERSGR65-2;C11-2;36
KALW-200017;B00-8;ALTERSGR65-1;C11-1;5
KALW-200017;B00-8;ALTERSGR65-1;C11-2;2
KALW-200017;B00-8;ALTERSGR65-2;C11-1;20
KALW-200017;B00-8;ALTERSGR65-2;C11-2;16
KALW-200017;B00-9;ALTERSGR65-1;C11-1;42
KALW-200017;B00-9;ALTERSGR65-1;C11-2;21
KALW-200017;B00-9;ALTERSGR65-2;C11-1;90
KALW-200017;B00-9;ALTERSGR65-2;C11-2;153
KALW-200018;B00-1;ALTERSGR65-1;C11-1;6
KALW-200018;B00-1;ALTERSGR65-1;C11-2;4
KALW-200018;B00-1;ALTERSGR65-2;C11-1;17
KALW-200018;B00-1;ALTERSGR65-2;C11-2;27
KALW-200018;B00-2;ALTERSGR65-1;C11-1;13
KALW-200018;B00-2;ALTERSGR65-1;C11-2;3
KALW-200018;B00-2;ALTERSGR65-2;C11-1;34
KALW-200018;B00-2;ALTERSGR65-2;C11-2;52
KALW-200018;B00-3;ALTERSGR65-1;C11-1;30
KALW-200018;B00-3;ALTERSGR65-1;C11-2;17
KALW-200018;B00-3;ALTERSGR65-2;C11-1;95
KALW-200018;B00-3;ALTERSGR65-2;C11-2;109
KALW-200018;B00-4;ALTERSGR65-1;C11-1;29
KALW-200018;B00-4;ALTERSGR65-1;C11-2;18
KALW-200018;B00-4;ALTERSGR65-2;C11-1;71
KALW-200018;B00-4;ALTERSGR65-2;C11-2;107
KALW-200018;B00-5;ALTERSGR65-1;C11-1;15
KALW-200018;B00-5;ALTERSGR65-1;C11-2;3
KALW-200018;B00-5;ALTERSGR65-2;C11-1;20
KALW-200018;B00-5;ALTERSGR65-2;C11-2;22
KALW-200018;B00-6;ALTERSGR65-1;C11-1;25
KALW-200018;B00-6;ALTERSGR65-1;C11-2;20
KALW-200018;B00-6;ALTERSGR65-2;C11-1;71
KALW-200018;B00-6;ALTERSGR65-2;C11-2;74
KALW-200018;B00-7;ALTERSGR65-1;C11-1;14
KALW-200018;B00-7;ALTERSGR65-1;C11-2;6
KALW-200018;B00-7;ALTERSGR65-2;C11-1;24
KALW-200018;B00-7;ALTERSGR65-2;C11-2;41
KALW-200018;B00-8;ALTERSGR65-1;C11-1;6
KALW-200018;B00-8;ALTERSGR65-1;C11-2;6
KALW-200018;B00-8;ALTERSGR65-2;C11-1;15
KALW-200018;B00-8;ALTERSGR65-2;C11-2;21
KALW-200018;B00-9;ALTERSGR65-1;C11-1;45
KALW-200018;B00-9;ALTERSGR65-1;C11-2;11
KALW-200018;B00-9;ALTERSGR65-2;C11-1;82
KALW-200018;B00-9;ALTERSGR65-2;C11-2;137
KALW-200019;B00-1;ALTERSGR65-1;C11-1;1
KALW-200019;B00-1;ALTERSGR65-1;C11-2;2
KALW-200019;B00-1;ALTERSGR65-2;C11-1;16
KALW-200019;B00-1;ALTERSGR65-2;C11-2;15
KALW-200019;B00-2;ALTERSGR65-1;C11-1;14
KALW-200019;B00-2;ALTERSGR65-1;C11-2;5
KALW-200019;B00-2;ALTERSGR65-2;C11-1;35
KALW-200019;B00-2;ALTERSGR65-2;C11-2;31
KALW-200019;B00-3;ALTERSGR65-1;C11-1;33
KALW-200019;B00-3;ALTERSGR65-1;C11-2;11
KALW-200019;B00-3;ALTERSGR65-2;C11-1;77
KALW-200019;B00-3;ALTERSGR65-2;C11-2;140
KALW-200019;B00-4;ALTERSGR65-1;C11-1;32
KALW-200019;B00-4;ALTERSGR65-1;C11-2;12
KALW-200019;B00-4;ALTERSGR65-2;C11-1;77
KALW-200019;B00-4;ALTERSGR65-2;C11-2;83
KALW-200019;B00-5;ALTERSGR65-1;C11-1;17
KALW-200019;B00-5;ALTERSGR65-1;C11-2;6
KALW-200019;B00-5;ALTERSGR65-2;C11-1;26
KALW-200019;B00-5;ALTERSGR65-2;C11-2;34
KALW-200019;B00-6;ALTERSGR65-1;C11-1;26
KALW-200019;B00-6;ALTERSGR65-1;C11-2;12
KALW-200019;B00-6;ALTERSGR65-2;C11-1;76
KALW-200019;B00-6;ALTERSGR65-2;C11-2;76
KALW-200019;B00-7;ALTERSGR65-1;C11-1;17
KALW-200019;B00-7;ALTERSGR65-1;C11-2;6
KALW-200019;B00-7;ALTERSGR65-2;C11-1;38
KALW-200019;B00-7;ALTERSGR65-2;C11-2;49
KALW-200019;B00-8;ALTERSGR65-1;C11-1;8
KALW-200019;B00-8;ALTERSGR65-1;C11-2;2
KALW-200019;B00-8;ALTERSGR65-2;C11-1;9
KALW-200019;B00-8;ALTERSGR65-2;C11-2;20
KALW-200019;B00-9;ALTERSGR65-1;C11-1;36
KALW-200019;B00-9;ALTERSGR65-1;C11-2;13
KALW-200019;B00-9;ALTERSGR65-2;C11-1;81
KALW-200019;B00-9;ALTERSGR65-2;C11-2;143
KALW-200020;B00-1;ALTERSGR65-1;C11-1;9
KALW-200020;B00-1;ALTERSGR65-1;C11-2;3
KALW-200020;B00-1;ALTERSGR65-2;C11-1;15
KALW-200020;B00-1;ALTERSGR65-2;C11-2;26
KALW-200020;B00-2;ALTERSGR65-1;C11-1;22
KALW-200020;B00-2;ALTERSGR65-1;C11-2;5
KALW-200020;B00-2;ALTERSGR65-2;C11-1;33
KALW-200020;B00-2;ALTERSGR65-2;C11-2;39
KALW-200020;B00-3;ALTERSGR65-1;C11-1;35
KALW-200020;B00-3;ALTERSGR65-1;C11-2;25
KALW-200020;B00-3;ALTERSGR65-2;C11-1;79
KALW-200020;B00-3;ALTERSGR65-2;C11-2;114
KALW-200020;B00-4;ALTERSGR65-1;C11-1;48
KALW-200020;B00-4;ALTERSGR65-1;C11-2;16
KALW-200020;B00-4;ALTERSGR65-2;C11-1;56
KALW-200020;B00-4;ALTERSGR65-2;C11-2;86
KALW-200020;B00-5;ALTERSGR65-1;C11-1;8
KALW-200020;B00-5;ALTERSGR65-1;C11-2;5
KALW-200020;B00-5;ALTERSGR65-2;C11-1;18
KALW-200020;B00-5;ALTERSGR65-2;C11-2;35
KALW-200020;B00-6;ALTERSGR65-1;C11-1;16
KALW-200020;B00-6;ALTERSGR65-1;C11-2;18
KALW-200020;B00-6;ALTERSGR65-2;C11-1;74
KALW-200020;B00-6;ALTERSGR65-2;C11-2;112
KALW-200020;B00-7;ALTERSGR65-1;C11-1;8
KALW-200020;B00-7;ALTERSGR65-1;C11-2;4
KALW-200020;B00-7;ALTERSGR65-2;C11-1;26
KALW-200020;B00-7;ALTERSGR65-2;C11-2;43
KALW-200020;B00-8;ALTERSGR65-1;C11-1;13
KALW-200020;B00-8;ALTERSGR65-1;C11-2;5
KALW-200020;B00-8;ALTERSGR65-2;C11-1;9
KALW-200020;B00-8;ALTERSGR65-2;C11-2;12
KALW-200020;B00-9;ALTERSGR65-1;C11-1;50
KALW-200020;B00-9;ALTERSGR65-1;C11-2;20
KALW-200020;B00-9;ALTERSGR65-2;C11-1;88
KALW-200020;B00-9;ALTERSGR65-2;C11-2;145
KALW-200021;B00-1;ALTERSGR65-1;C11-1;6
KALW-200021;B00-1;ALTERSGR65-1;C11-2;4
KALW-200021;B00-1;ALTERSGR65-2;C11-1;16
KALW-200021;B00-1;ALTERSGR65-2;C11-2;23
KALW-200021;B00-2;ALTERSGR65-1;C11-1;7
KALW-200021;B00-2;ALTERSGR65-1;C11-2;10
KALW-200021;B00-2;ALTERSGR65-2;C11-1;47
KALW-200021;B00-2;ALTERSGR65-2;C11-2;43
KALW-200021;B00-3;ALTERSGR65-1;C11-1;30
KALW-200021;B00-3;ALTERSGR65-1;C11-2;18
KALW-200021;B00-3;ALTERSGR65-2;C11-1;86
KALW-200021;B00-3;ALTERSGR65-2;C11-2;146
KALW-200021;B00-4;ALTERSGR65-1;C11-1;33
KALW-200021;B00-4;ALTERSGR65-1;C11-2;8
KALW-200021;B00-4;ALTERSGR65-2;C11-1;71
KALW-200021;B00-4;ALTERSGR65-2;C11-2;84
KALW-200021;B00-5;ALTERSGR65-1;C11-1;13
KALW-200021;B00-5;ALTERSGR65-1;C11-2;5
KALW-200021;B00-5;ALTERSGR65-2;C11-1;16
KALW-200021;B00-5;ALTERSGR65-2;C11-2;33
KALW-200021;B00-6;ALTERSGR65-1;C11-1;35
KALW-200021;B00-6;ALTERSGR65-1;C11-2;14
KALW-200021;B00-6;ALTERSGR65-2;C11-1;79
KALW-200021;B00-6;ALTERSGR65-2;C11-2;90
KALW-200021;B00-7;ALTERSGR65-1;C11-1;7
KALW-200021;B00-7;ALTERSGR65-1;C11-2;8
KALW-200021;B00-7;ALTERSGR65-2;C11-1;32
KALW-200021;B00-7;ALTERSGR65-2;C11-2;41
KALW-200021;B00-8;ALTERSGR65-1;C11-1;5
KALW-200021;B00-8;ALTERSGR65-1;C11-2;4
KALW-200021;B00-8;ALTERSGR65-2;C11-1;18
KALW-200021;B00-8;ALTERSGR65-2;C11-2;16
KALW-200021;B00-9;ALTERSGR65-1;C11-1;43
KALW-200021;B00-9;ALTERSGR65-1;C11-2;25
KALW-200021;B00-9;ALTERSGR65-2;C11-1;79
KALW-200021;B00-9;ALTERSGR65-2;C11-2;141
KALW-200022;B00-1;ALTERSGR65-1;C11-1;6
KALW-200022;B00-1;ALTERSGR65-1;C11-2;8
KALW-200022;B00-1;ALTERSGR65-2;C11-1;16
KALW-200022;B00-1;ALTERSGR65-2;C11-2;21
KALW-200022;B00-2;ALTERSGR65-1;C11-1;10
KALW-200022;B00-2;ALTERSGR65-1;C11-2;9
KALW-200022;B00-2;ALTERSGR65-2;C11-1;28
KALW-200022;B00-2;ALTERSGR65-2;C11-2;30
KALW-200022;B00-3;ALTERSGR65-1;C11-1;46
KALW-200022;B00-3;ALTERSGR65-1;C11-2;8
KALW-200022;B00-3;ALTERSGR65-2;C11-1;92
KALW-200022;B00-3;ALTERSGR65-2;C11-2;120
KALW-200022;B00-4;ALTERSGR65-1;C11-1;18
KALW-200022;B00-4;ALTERSGR65-1;C11-2;6
KALW-200022;B00-4;ALTERSGR65-2;C11-1;60
KALW-200022;B00-4;ALTERSGR65-2;C11-2;91
KALW-200022;B00-5;ALTERSGR65-1;C11-1;10
KALW-200022;B00-5;ALTERSGR65-1;C11-2;8
KALW-200022;B00-5;ALTERSGR65-2;C11-1;30
KALW-200022;B00-5;ALTERSGR65-2;C11-2;28
KALW-200022;B00-6;ALTERSGR65-1;C11-1;37
KALW-200022;B00-6;ALTERSGR65-1;C11-2;10
KALW-200022;B00-6;ALTERSGR65-2;C11-1;64
KALW-200022;B00-6;ALTERSGR65-2;C11-2;83
KALW-200022;B00-7;ALTERSGR65-1;C11-1;12
KALW-200022;B00-7;ALTERSGR65-1;C11-2;6
KALW-200022;B00-7;ALTERSGR65-2;C11-1;30
KALW-200022;B00-7;ALTERSGR65-2;C11-2;24
KALW-200022;B00-8;ALTERSGR65-1;C11-1;5
KALW-200022;B00-8;ALTERSGR65-1;C11-2;1
KALW-200022;B00-8;ALTERSGR65-2;C11-1;13
KALW-200022;B00-8;ALTERSGR65-2;C11-2;14
KALW-200022;B00-9;ALTERSGR65-1;C11-1;40
KALW-200022;B00-9;ALTERSGR65-1;C11-2;21
KALW-200022;B00-9;ALTERSGR65-2;C11-1;96
KALW-200022;B00-9;ALTERSGR65-2;C11-2;164
KALW-200023;B00-1;ALTERSGR65-1;C11-1;9
KALW-200023;B00-1;ALTERSGR65-1;C11-2;4
KALW-200023;B00-1;ALTERSGR65-2;C11-1;14
KALW-200023;B00-1;ALTERSGR65-2;C11-2;23
KALW-200023;B00-2;ALTERSGR65-1;C11-1;9
KALW-200023;B00-2;ALTERSGR65-1;C11-2;7
KALW-200023;B00-2;ALTERSGR65-2;C11-1;31
KALW-200023;B00-2;ALTERSGR65-2;C11-2;40
KALW-200023;B00-3;ALTERSGR65-1;C11-1;43
KALW-200023;B00-3;ALTERSGR65-1;C11-2;21
KALW-200023;B00-3;ALTERSGR65-2;C11-1;85
KALW-200023;B00-3;ALTERSGR65-2;C11-2;140
KALW-200023;B00-4;ALTERSGR65-1;C11-1;33
KALW-200023;B00-4;ALTERSGR65-1;C11-2;17
KALW-200023;B00-4;ALTERSGR65-2;C11-1;67
KALW-200023;B00-4;ALTERSGR65-2;C11-2;98
KALW-200023;B00-5;ALTERSGR65-1;C11-1;15
KALW-200023;B00-5;ALTERSGR65-1;C11-2;5
KALW-200023;B00-5;ALTERSGR65-2;C11-1;18
KALW-200023;B00-5;ALTERSGR65-2;C11-2;40
KALW-200023;B00-6;ALTERSGR65-1;C11-1;24
KALW-200023;B00-6;ALTERSGR65-1;C11-2;14
KALW-200023;B00-6;ALTERSGR65-2;C11-1;72
KALW-200023;B00-6;ALTERSGR65-2;C11-2;103
KALW-200023;B00-7;ALTERSGR65-1;C11-1;16
KALW-200023;B00-7;ALTERSGR65-1;C11-2;1
KALW-200023;B00-7;ALTERSGR65-2;C11-1;24
KALW-200023;B00-7;ALTERSGR65-2;C11-2;37
KALW-200023;B00-8;ALTERSGR65-1;C11-1;12
KALW-200023;B00-8;ALTERSGR65-1;C11-2;3
KALW-200023;B00-8;ALTERSGR65-2;C11-1;25
KALW-200023;B00-8;ALTERSGR65-2;C11-2;21
KALW-200023;B00-9;ALTERSGR65-1;C11-1;42
KALW-200023;B00-9;ALTERSGR65-1;C11-2;23
KALW-200023;B00-9;ALTERSGR65-2;C11-1;92
KALW-200023;B00-9;ALTERSGR65-2;C11-2;155
KALW-200024;B00-1;ALTERSGR65-1;C11-1;10
KALW-200024;B00-1;ALTERSGR65-1;C11-2;4
KALW-200024;B00-1;ALTERSGR65-2;C11-1;16
KALW-200024;B00-1;ALTERSGR65-2;C11-2;31
KALW-200024;B00-2;ALTERSGR65-1;C11-1;10
KALW-200024;B00-2;ALTERSGR65-1;C11-2;7
KALW-200024;B00-2;ALTERSGR65-2;C11-1;34
KALW-200024;B00-2;ALTERSGR65-2;C11-2;47
KALW-200024;B00-3;ALTERSGR65-1;C11-1;52
KALW-200024;B00-3;ALTERSGR65-1;C11-2;13
KALW-200024;B00-3;ALTERSGR65-2;C11-1;87
KALW-200024;B00-3;ALTERSGR65-2;C11-2;138
KALW-200024;B00-4;ALTERSGR65-1;C11-1;29
KALW-200024;B00-4;ALTERSGR65-1;C11-2;16
KALW-200024;B00-4;ALTERSGR65-2;C11-1;63
KALW-200024;B00-4;ALTERSGR65-2;C11-2;115
KALW-200024;B00-5;ALTERSGR65-1;C11-1;9
KALW-200024;B00-5;ALTERSGR65-1;C11-2;8
KALW-200024;B00-5;ALTERSGR65-2;C11-1;26
KALW-200024;B00-5;ALTERSGR65-2;C11-2;25
KALW-200024;B00-6;ALTERSGR65-1;C11-1;29
KALW-200024;B00-6;ALTERSGR65-1;C11-2;6
KALW-200024;B00-6;ALTERSGR65-2;C11-1;68
KALW-200024;B00-6;ALTERSGR65-2;C11-2;99
KALW-200024;B00-7;ALTERSGR65-1;C11-1;18
KALW-200024;B00-7;ALTERSGR65-1;C11-2;4
KALW-200024;B00-7;ALTERSGR65-2;C11-1;33
KALW-200024;B00-7;ALTERSGR65-2;C11-2;34
KALW-200024;B00-8;ALTERSGR65-1;C11-1;3
KALW-200024;B00-8;ALTERSGR65-1;C11-2;2
KALW-200024;B00-8;ALTERSGR65-2;C11-1;18
KALW-200024;B00-8;ALTERSGR65-2;C11-2;14
KALW-200024;B00-9;ALTERSGR65-1;C11-1;64
KALW-200024;B00-9;ALTERSGR65-1;C11-2;24
KALW-200024;B00-9;ALTERSGR65-2;C11-1;102
KALW-200024;B00-9;ALTERSGR65-2;C11-2;170
KALW-200025;B00-1;ALTERSGR65-1;C11-1;8
KALW-200025;B00-1;ALTERSGR65-1;C11-2;5
KALW-200025;B00-1;ALTERSGR65-2;C11-1;25
KALW-200025;B00-1;ALTERSGR65-2;C11-2;18
KALW-200025;B00-2;ALTERSGR65-1;C11-1;13
KALW-200025;B00-2;ALTERSGR65-1;C11-2;9
KALW-200025;B00-2;ALTERSGR65-2;C11-1;38
KALW-200025;B00-2;ALTERSGR65-2;C11-2;32
KALW-200025;B00-3;ALTERSGR65-1;C11-1;40
KALW-200025;B00-3;ALTERSGR65-1;C11-2;14
KALW-200025;B00-3;ALTERSGR65-2;C11-1;112
KALW-200025;B00-3;ALTERSGR65-2;C11-2;128
KALW-200025;B00-4;ALTERSGR65-1;C11-1;31
KALW-200025;B00-4;ALTERSGR65-1;C11-2;21
KALW-200025;B00-4;ALTERSGR65-2;C11-1;76
KALW-200025;B00-4;ALTERSGR65-2;C11-2;93
KALW-200025;B00-5;ALTERSGR65-1;C11-1;8
KALW-200025;B00-5;ALTERSGR65-1;C11-2;5
KALW-200025;B00-5;ALTERSGR65-2;C11-1;16
KALW-200025;B00-5;ALTERSGR65-2;C11-2;33
KALW-200025;B00-6;ALTERSGR65-1;C11-1;25
KALW-200025;B00-6;ALTERSGR65-1;C11-2;15
KALW-200025;B00-6;ALTERSGR65-2;C11-1;75
KALW-200025;B00-6;ALTERSGR65-2;C11-2;85
KALW-200025;B00-7;ALTERSGR65-1;C11-1;20
KALW-200025;B00-7;ALTERSGR65-1;C11-2;7
KALW-200025;B00-7;ALTERSGR65-2;C11-1;35
KALW-200025;B00-7;ALTERSGR65-2;C11-2;40
KALW-200025;B00-8;ALTERSGR65-1;C11-1;8
KALW-200025;B00-8;ALTERSGR65-1;C11-2;4
KALW-200025;B00-8;ALTERSGR65-2;C11-1;12
KALW-200025;B00-8;ALTERSGR65-2;C11-2;29
KALW-200025;B00-9;ALTERSGR65-1;C11-1;53
KALW-200025;B00-9;ALTERSGR65-1;C11-2;20
KALW-200025;B00-9;ALTERSGR65-2;C11-1;82
KALW-200025;B00-9;ALTERSGR65-2;C11-2;157
KALW-200026;B00-1;ALTERSGR65-1;C11-1;4
KALW-200026;B00-1;ALTERSGR65-1;C11-2;3
KALW-200026;B00-1;ALTERSGR65-2;C11-1;18
KALW-200026;B00-1;ALTERSGR65-2;C11-2;25
KALW-200026;B00-2;ALTERSGR65-1;C11-1;17
KALW-200026;B00-2;ALTERSGR65-1;C11-2;3
KALW-200026;B00-2;ALTERSGR65-2;C11-1;28
KALW-200026;B00-2;ALTERSGR65-2;C11-2;35
KALW-200026;B00-3;ALTERSGR65-1;C11-1;39
KALW-200026;B00-3;ALTERSGR65-1;C11-2;16
KALW-200026;B00-3;ALTERSGR65-2;C11-1;99
KALW-200026;B00-3;ALTERSGR65-2;C11-2;136
KALW-200026;B00-4;ALTERSGR65-1;C11-1;34
KALW-200026;B00-4;ALTERSGR65-1;C11-2;10
KALW-200026;B00-4;ALTERSGR65-2;C11-1;62
KALW-200026;B00-4;ALTERSGR65-2;C11-2;84
KALW-200026;B00-5;ALTERSGR65-1;C11-1;8
KALW-200026;B00-5;ALTERSGR65-1;C11-2;5
KALW-200026;B00-5;ALTERSGR65-2;C11-1;23
KALW-200026;B00-5;ALTERSGR65-2;C11-2;32
KALW-200026;B00-6;ALTERSGR65-1;C11-1;21
KALW-200026;B00-6;ALTERSGR65-1;C11-2;14
KALW-200026;B00-6;ALTERSGR65-2;C11-1;64
KALW-200026;B00-6;ALTERSGR65-2;C11-2;93
KALW-200026;B00-7;ALTERSGR65-1;C11-1;10
KALW-200026;B00-7;ALTERSGR65-1;C11-2;9
KALW-200026;B00-7;ALTERSGR65-2;C11-1;29
KALW-200026;B00-7;ALTERSGR65-2;C11-2;44
